text,agenda,hi
фауфп,Трештолк,0
холодно,Погода,0
прохладно,Погода,0
прохладно,Погода,0
прохладно,Погода,0
знойно,Погода,0
фауфп,Трештолк,0
дратуть,Приветствие,1
гавнопад,Погода,0
ку,Приветствие,1
✋,Приветствие,1
✋,Приветствие,1
✋,Приветствие,1
✋,Трештолк,0
✋,Приветствие,1
прифок,Приветствие,1
прив,Трештолк,0
хай,Приветствие,1
приет,Приветствие,1
крч скачать нейронка распознавание фотка,Трештолк,0
москва хуйня,Трештолк,0
поход класс перевешиает,Трештолк,0
б просто финансы беспечивать простой человек интересный,Трештолк,0
никита скидывать робот макрос код макрос хотябать выкладывать,Трештолк,0
очки удар накинуть наверное стерлинг несколько удушать взять,Трештолк,0
бакалавр манистра,Трештолк,0
инф владеть даж расширение мочь давать комментарий,Трештолк,0
тупой,Трештолк,0
поход просто конец шарить,Трештолк,0
переделывать доховать,Трештолк,0
суть лавка работать,Трештолк,0
программа собеседник напоминать личный секретарь круг обязанность входить информирование погода перевод деньги напоминание важный событие запись прием врач многий,Погода,0
помощь botfather создавать новый бот telegram изменять настройка существующий например добавлять описание устанавливать аватарка бот,Погода,0
бранить погода – меняться девять человек десять смочь начинать разговор,Погода,0
климат ирландия изумительный погода гробить,Погода,0
нравиться погода новый англия подождать несколько минута,Погода,0
метеорология научный обоснование неверный прогноз,Погода,0
метеоролог лишь различный образ объяснять погода дело заключаться изменять,Погода,0
плохой погода бывать бывать неподходящий костюм сэр ранульф файнс,Погода,0
разговор погода — разговор дурак,Погода,0
плохой погода бывать бывать неподходящий костюм,Погода,0
всякий человек заводить разговор погода несомненность чувствовать иметь вид чтото,Погода,0
становиться богатый знаменитый влиятельный — равный умирать количество человек приходить твой похороны сильно зависеть погода,Погода,0
миннесота бывать холодный ночь приходиться надевать презерватив сразу,Погода,0
фауфп,Трештолк,0
холодно,Погода,0
холодно,Погода,0
холодно,Погода,0
холодно,Погода,0
дождливо,Погода,0
фауфп,Трештолк,0
дратуть,Приветствие,1
гавнопад,Погода,0
ку,Приветствие,1
хай,Приветствие,1
хай,Приветствие,1
хай,Приветствие,1
хай,Трештолк,0
хай,Приветствие,1
хай,Приветствие,1
хай,Трештолк,0
хай,Приветствие,1
приет,Приветствие,1
крч скачать нейронка распознавание фотка,Трештолк,0
москва хуйня,Трештолк,0
поход класс перевешиает,Трештолк,0
б просто финансы беспечивать простой человек интересный,Трештолк,0
никита скидывать робот макрос код макрос хотябать выкладывать,Трештолк,0
очки удар накинуть наверное стерлинг несколько удушать взять,Трештолк,0
бакалавр манистра,Трештолк,0
инф владеть даж расширение мочь давать комментарий,Трештолк,0
тупой,Трештолк,0
поход просто конец шарить,Трештолк,0
переделывать доховать,Трештолк,0
суть лавка работать,Трештолк,0
программа собеседник напоминать личный секретарь круг обязанность входить информирование погода перевод деньги напоминание важный событие запись прием врач многий,Погода,0
помощь botfather создавать новый бот telegram изменять настройка существующий например добавлять описание устанавливать аватарка бот,Погода,0
бранить погода – меняться девять человек десять смочь начинать разговор,Погода,0
климат ирландия изумительный погода гробить,Погода,0
нравиться погода новый англия подождать несколько минута,Погода,0
метеорология научный обоснование неверный прогноз,Погода,0
метеоролог лишь различный образ объяснять погода дело заключаться изменять,Погода,0
плохой погода бывать бывать неподходящий костюм сэр ранульф файнс,Погода,0
разговор погода — разговор дурак,Погода,0
плохой погода бывать бывать неподходящий костюм,Погода,0
всякий человек заводить разговор погода несомненность чувствовать иметь вид чтото,Погода,0
