text,emotion,emotionid
чувствовать немного сентиментальный сегодня,грусть,0
чувствовать знать большинство настоящий время начинать развивать свой симпатия антипатия хотя восторг внезапный выселение казаться довольно бессмысленный первый уходить вернуться веб знакомство оказывать абсолютно никакой влияние пропускать,радость,3
чувствовать менее плаксивый солнце выходить район научный фантастика,грусть,0
сделать замечательный новый друг,радость,3
неловко упоминать одинокий кулик обыкновенный кулик хотеть упоминать одинокий древесный кулик обитать кромка вода,грусть,0
знать легко немного завидовать мочь сказать должный,злость,1
чувствовать ужасно весь время,грусть,0
чувствовать очень обманывать ктото действительно действительно думать знать очень любить поэтому,любовь,4
чувствовать обреченный человек,грусть,0
нужно проверять несколько минута экран час который продолжать отсчитывать минута который оставаться поэтому чувствовать немного безумный,страх,2
высыпаться мочь выбирать будить будильник определенно предпочитать это заставлять чувствовать сонный,грусть,0
скучно несколько неделя чувствовать немного мрачный изза дождливый день,грусть,0
чувствовать информация жизненно важный продолжение ваш день полный пока прочитывать,радость,3
чувствовать щедрый сегодня который возможно видеть это хороший хихиканье,любовь,4
неловко просто позвонить человек пообщаться скоро познакомиться глубокий уровень родные близкий,грусть,0
нравиться чувство который испытывать ктото немного обижаться какойто небрежный замечание который сделать,злость,1
понимать это рушиться спасибо почувствовать необходимость сказать облажаться,злость,1
контролировать рост бизнес каждый публиковать работа клиент чувствовать большой решимость однажды сделать полноценный бизнес,радость,3
беременный декан весь оставаться беременность бояться родить ребенок,страх,2
самый дело чувствовать взволнованный приводить ужасный день вчера мочь сосредотачиваться основной проводить день дело,злость,1
эд сказать знать должный стыдиться протеиновый батончик завтрак факт съедать делать стыдный это факт делать это это заставлять повеситься голова хвост,грусть,0
чувствовать сиять яркий счастливый,радость,3
чувствовать магнит холодильник который популярный несколько год назад,радость,3
чувствовать очень лишенный прикосновение происходить,грусть,0
чувствовать опасение повод также дико взволновать,страх,2
чувствовать довольно расслабленный садиться очень новый аэробус направляться туманный небо путь гонолулу,радость,3
тихий человек должный сказать считать важный,радость,3
кажется начинать немного тосковать дом,грусть,0
терпеться приступать какойнибудь работа человек который работать буквально говорить ребята хотеть вернуться назад посмотреть смочь находить чтонибудь сделать,радость,3
чувствовать некомфортно меньшой грудной клетка большой грудь либо переливаться верхний часть резервуар либо поддерживать резинка слишком тугой слишком свободный,страх,2
чувствовать грязный разговаривать человек ради личный выгода,грусть,0
хотеться покидать недавно убирать квартира который спать прошлый ночь убирать поздно вечер,страх,2
чувствовать нужно знать мочь полагаться прежде поставлять положение поддерживать ктото получать поддержка ктото,любовь,4
чувствовать довольно беспокойный вялый,грусть,0
изо весь сила стараться любить проливать свет глубоко сочувствовать проблема обижаться это ктото сми,любовь,4
некомфортно чувствовать странный чувство уверенный это схватка чувствовать схватка джаред пока подталкивать питоцин,удивление,5
чувствовать мрачный усталый,грусть,0
очень нравиться человек чувствовать вопрос действительно задавать изза искренний любовь беспокойство двигаться вперед свет недавно проводить исследование сексуальность href http www,радость,3
заставлять свой обычный рутинный чистый пища день просто начинать чувствовать ужасно,грусть,0
чувствовать довольно привилегированный свидетель великий человек действие новичок действительно невозможно понимать четыре одинаково выглядеть всадник,радость,3
чувствовать спа салон получать прекрасный уход лицо использовать,радость,3
чувствовать мелочный,злость,1
надеяться понравиться честный усилитель необработанный пост блог чувствовать несчастный надеяться это заставлять чувствовать менее одинокий,грусть,0
немного противно,злость,1
очень удивлять погода последний несколько день благодарный это мочь носить шорты чувствовать холод шутить,злость,1
чувствовать немного расслабленный,радость,3
стесняться признаваться изо весь сила пытаться подымать компьютер,страх,2
просматривать свой сценарий хотеть горчица соус это начинать чувствовать действительно поражать,страх,2
наслаждаться свой коллега чувствовать очень общительный сегодня,радость,3
чувствовать нравиться беременный,любовь,4
затем чувствовать твой нежный прикосновение обволакивать свой любовь,любовь,4
потерять несколько человек который ненавидеть очень трудно отпускать человек который чувствовать верный,любовь,4
вообще никакой интерес предпринимать какойлибо усилие встречаться мужчина появляться шанс чувствовать обременять негативный мысль просто идиот вещь,грусть,0
чувствовать поддерживать питательный,любовь,4
чувствовать нетерпение просто публиковать запись блог чувствовать написать несколько слово выкладывать мир,злость,1
стараться изо весь сила добираться место мочь присоединяться почувствовать сказать,радость,3
должный признаваться забавлять видеть pti jamiat многий сми пытаться избегать предположение самый дело протестовать против применение шариат случай освобождение рэймонд дэвис,радость,3
стыдно плохо,грусть,0
чувствовать очень горький изза это,злость,1
сегодня чувствовать смелый направляться амман бейрут стамбул чувствовать смелый сегодня href http jessicadickinsongoodman,радость,3
потрясать рождество удивительный новый год семья друг несмотря настраивать очень оптимистичный,радость,3
чувствовать неудачник говорить проигрывать знать точно просто ненавидеть,грусть,0
чувствовать побеждать чувствовать обновлять,грусть,0
чувствовать особенно уязвимый определенный область поэтому начинать разговаривать свой друг довольно интересный невероятный понимание борьба,страх,2
заходить страница мемориал офицер размышлять свой чувство замечательный офицер кажется заставлять чувствовать немного,радость,3
группа человек чувствовать изолированный смотреть сторона,грусть,0
чувствовать счастливый знать семья,любовь,4
ужас домовладелец сменить замок,страх,2
проигрывать чувствовать поделиться многие чтото являться прискорбный чтото это делать благодарный,грусть,0
любить пища который казаться слишком добродетельный,радость,3
уходить чувствовать очень взволновать возможность крайний мера бросать свой имя шляпа,радость,3
чувствовать немного странно андреа пытаться поговорить крис,страх,2
нравиться элли чувствовать оскорблять весь грубый грязный вещь который лотер говорить согласно элли оскорбление ранить исходить ктото чертовски уважать,злость,1
чувствовать это довольно триумфальный,радость,3
наслаждаться свой одиночный заключение дома редко чувствовать одинокий,грусть,0
слишком драматизировать очень сильно сочувствовать решать поговорить следующий шанс который представляться,радость,3
действительно нравиться куинн чувствовать просто навредить барни ненавидеть сюжетный линия отстойный тед робин,злость,1
чувствовать паршиво должный сосредотачиваться,грусть,0
